"SERIES","Series","TIME","Time period","Value","Flag Codes","Flags"
"ITA-EXP-VOL-TOTAL","EXP-Total","1961-Q4","Q4-1961",10.3432086799039,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1961-10","Oct-1961",11.3114771267164,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1961-11","Nov-1961",10.2981729381917,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1961-12","Dec-1961",9.41997597480364,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962","1962",10.0886316399474,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-Q1","Q1-1962",9.7702539658986,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-01","Jan-1962",8.27156456114232,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-02","Feb-1962",9.91536913363794,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-03","Mar-1962",11.1238282029155,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-Q2","Q2-1962",9.96290686100083,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-04","Apr-1962",9.44999980261178,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-05","May-1962",10.5008337758967,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-06","Jun-1962",9.93788700449404,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-Q3","Q3-1962",9.92787906189133,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-07","Jul-1962",10.9962269347309,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-08","Aug-1962",8.81199346168883,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-09","Sep-1962",9.97541678925422,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-Q4","Q4-1962",10.6934866709989,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-10","Oct-1962",10.8310958817862,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-11","Nov-1962",10.9286733221626,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1962-12","Dec-1962",10.3206908090478,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963","1963",10.3932483929175,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-Q1","Q1-1963",9.63514674076198,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-01","Jan-1963",8.93959472987342,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-02","Feb-1963",9.46501171651585,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-03","Mar-1963",10.5008337758967,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-Q2","Q2-1963",10.1555597561031,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-04","Apr-1963",9.6901904250769,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-05","May-1963",11.0487686333952,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-06","Jun-1963",9.72772020983707,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-Q3","Q3-1963",10.6934866709989,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-07","Jul-1963",11.2889592558603,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-08","Aug-1963",9.76524999459724,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-09","Sep-1963",11.0262507625391,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-Q4","Q4-1963",11.088800403806,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-10","Oct-1963",11.866917941167,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-11","Nov-1963",11.21389968634,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1963-12","Dec-1963",10.1855835839112,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964","1964",12.1121125349335,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-Q1","Q1-1964",10.8360998530875,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-01","Jan-1964",10.3281967659999,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-02","Feb-1964",11.0562745903472,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-03","Mar-1964",11.1238282029155,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-Q2","Q2-1964",11.9494834676394,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-04","Apr-1964",12.0245430371597,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-05","May-1964",11.3940426531888,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-06","Jun-1964",12.4298647125696,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-Q3","Q3-1964",12.5874898085623,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-07","Jul-1964",13.6608416527033,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-08","Aug-1964",11.0637805472993,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-09","Sep-1964",13.0378472256844,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-Q4","Q4-1964",13.0753770104446,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-10","Oct-1964",13.9310561029765,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-11","Nov-1964",12.1521443053443,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1964-12","Dec-1964",13.1429306230129,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965","1965",14.8893166071863,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-Q1","Q1-1965",13.6808575379087,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-01","Jan-1965",11.3865366962368,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-02","Feb-1965",13.6908654805114,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-03","Mar-1965",15.965170436978,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-Q2","Q2-1965",14.8642967506795,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-04","Apr-1965",14.8317709372207,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-05","May-1965",14.5615564869475,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-06","Jun-1965",15.1995628278704,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-Q3","Q3-1965",14.7867351955085,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-07","Jul-1965",15.4172355794794,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-08","Aug-1965",13.6758535666074,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-09","Sep-1965",15.2671164404387,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-Q4","Q4-1965",16.2253769446485,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-10","Oct-1965",15.9201346952658,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-11","Nov-1965",16.4155278541001,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1965-12","Dec-1965",16.3404682845797,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966","1966",16.9390683515045,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-Q1","Q1-1966",15.8100473266359,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-01","Jan-1966",14.3964254340027,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-02","Feb-1966",14.9143364636931,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-03","Mar-1966",18.119380082212,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-Q2","Q2-1966",17.201151348413,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-04","Apr-1966",15.5973785463283,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-05","May-1966",18.1719217808762,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-06","Jun-1966",17.8341537180346,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-Q3","Q3-1966",16.7157661321814,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-07","Jul-1966",18.0443205126916,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-08","Aug-1966",14.9368543345492,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-09","Sep-1966",17.1661235493035,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-Q4","Q4-1966",18.0293085987875,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-10","Oct-1966",19.2903093667294,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-11","Nov-1966",17.0084984533108,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1966-12","Dec-1966",17.7891179763224,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967","1967",18.2582402858246,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-Q1","Q1-1967",17.9842728570753,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-01","Jan-1967",16.8658852712221,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-02","Feb-1967",17.4963856551931,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-03","Mar-1967",19.5905476448108,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-Q2","Q2-1967",18.6147732410462,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-04","Apr-1967",18.4571481450535,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-05","May-1967",19.5755357309067,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-06","Jun-1967",17.8116358471785,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-Q3","Q3-1967",17.2486890757759,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-07","Jul-1967",18.5397136715259,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-08","Aug-1967",15.1395151722541,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-09","Sep-1967",18.0668383835477,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-Q4","Q4-1967",19.1852259694009,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-10","Oct-1967",20.070928889741,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-11","Nov-1967",18.9675532177919,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1967-12","Dec-1967",18.5171958006698,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968","1968",21.2472380689038,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-Q1","Q1-1968",19.542038521519,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-01","Jan-1968",18.2264375462188,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-02","Feb-1968",19.1072691004971,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-03","Mar-1968",21.2924089178411,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-Q2","Q2-1968",20.7108342377728,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-04","Apr-1968",20.4454555002659,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-05","May-1968",21.2077135760836,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-06","Jun-1968",20.4793336369689,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-Q3","Q3-1968",21.0383228925686,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-07","Jul-1968",22.1563014037679,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-08","Aug-1968",19.9542225180723,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-09","Sep-1968",21.0044447558656,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-Q4","Q4-1968",23.6977566237548,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-10","Oct-1968",22.867742274531,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-11","Nov-1968",25.4424806639597,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1968-12","Dec-1968",22.7830469327735,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969","1969",23.8191532802739,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-Q1","Q1-1969",23.4549633107165,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-01","Jan-1969",22.1732404721194,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-02","Feb-1969",22.7830469327735,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-03","Mar-1969",25.4086025272567,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-Q2","Q2-1969",25.5328223618344,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-04","Apr-1969",25.4763588006627,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-05","May-1969",26.6620935852681,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-06","Jun-1969",24.4600146995725,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-Q3","Q3-1969",23.8106837460981,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-07","Jul-1969",28.0680362584429,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-08","Aug-1969",19.3105379207151,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-09","Sep-1969",24.0534770591364,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-Q4","Q4-1969",22.4781437024464,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-10","Oct-1969",23.3420361883732,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-11","Nov-1969",23.8671473072698,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1969-12","Dec-1969",20.2252476116964,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970","1970",25.5652889095081,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-Q1","Q1-1970",23.370267968959,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-01","Jan-1970",23.6300003503487,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-02","Feb-1970",21.6481293532227,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-03","Mar-1970",24.8326742033056,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-Q2","Q2-1970",26.1990923836603,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-04","Apr-1970",26.0522871246139,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-05","May-1970",25.7812620309898,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-06","Jun-1970",26.7637279953771,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-Q3","Q3-1970",25.9054818655675,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-07","Jul-1970",27.6614986180068,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-08","Aug-1970",23.4944878035367,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-09","Sep-1970",26.560459175159,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-Q4","Q4-1970",26.7863134198458,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-10","Oct-1970",28.7286599241516,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-11","Nov-1970",26.3741294232925,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1970-12","Dec-1970",25.2561509120932,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971","1971",27.4975986629185,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-Q1","Q1-1971",25.4800712798098,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-01","Jan-1971",22.9576294407383,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-02","Feb-1971",25.9487682431508,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-03","Mar-1971",27.5338161555403,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-Q2","Q2-1971",27.0736409551691,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-04","Apr-1971",26.5367698880694,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-05","May-1971",29.2211252235678,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-06","Jun-1971",25.4630277538701,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-Q3","Q3-1971",27.8150343335449,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-07","Jul-1971",28.4286012673731,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-08","Aug-1971",26.766857488255,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-09","Sep-1971",28.2496442450065,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-Q4","Q4-1971",29.6216480831501,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-10","Oct-1971",27.8405996224544,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-11","Nov-1971",28.121817800459,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1971-12","Dec-1971",32.902526826537,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972","1972",30.823216661897,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-Q1","Q1-1972",29.4000822459344,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-01","Jan-1972",26.6390310437075,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-02","Feb-1972",28.9143417566537,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-03","Mar-1972",32.6468739374419,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-Q2","Q2-1972",31.2493048103888,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-04","Apr-1972",30.0392144686721,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-05","May-1972",31.8543499812471,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-06","Jun-1972",31.8543499812471,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-Q3","Q3-1972",29.2892993273265,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-07","Jul-1972",32.2122640259803,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-08","Aug-1972",25.9743335320603,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-09","Sep-1972",29.6813004239389,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-Q4","Q4-1972",33.3541802639383,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-10","Oct-1972",32.5446127818039,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-11","Nov-1972",30.5505202468622,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1972-12","Dec-1972",36.9674077631488,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973","1973",31.4346531549827,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-Q1","Q1-1973",26.0084205839396,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-01","Jan-1973",25.8465070875127,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-02","Feb-1973",28.2496442450065,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-03","Mar-1973",23.9291104192996,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-Q2","Q2-1973",32.1611334481612,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-04","Apr-1973",26.7412921993455,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-05","May-1973",34.3597482943789,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-06","Jun-1973",35.3823598507593,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-Q3","Q3-1973",32.5701780707134,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-07","Jul-1973",38.0411498973481,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-08","Aug-1973",27.9684260670019,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-09","Sep-1973",31.7009582477901,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-Q4","Q4-1973",34.9988805171166,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-10","Oct-1973",33.9507036718268,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-11","Nov-1973",32.3400904705278,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1973-12","Dec-1973",38.7058474089953,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974","1974",33.733398716096,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-Q1","Q1-1974",31.7265235366996,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-01","Jan-1974",28.5564277119206,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-02","Feb-1974",31.5731318032426,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-03","Mar-1974",35.0500110949357,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-Q2","Q2-1974",32.851396248718,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-04","Apr-1974",34.3853135832884,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-05","May-1974",32.1611334481612,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-06","Jun-1974",32.0077417147042,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-Q3","Q3-1974",35.2886204580911,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-07","Jul-1974",43.6910787463494,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-08","Aug-1974",28.4286012673731,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-09","Sep-1974",33.7461813605507,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-Q4","Q4-1974",35.0670546208753,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-10","Oct-1974",35.5101862953068,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-11","Nov-1974",31.5220012254235,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1974-12","Dec-1974",38.1689763418957,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975","1975",34.5088791463511,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-Q1","Q1-1975",31.4879141735442,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-01","Jan-1975",28.6331235786491,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-02","Feb-1975",31.1896524695999,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-03","Mar-1975",34.6409664723835,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-Q2","Q2-1975",33.7802684124301,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-04","Apr-1975",32.6468739374419,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-05","May-1975",32.0077417147042,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-06","Jun-1975",36.6861895851442,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-Q3","Q3-1975",34.6920970502025,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-07","Jul-1975",38.2201069197147,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-08","Aug-1975",30.6783466914098,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-09","Sep-1975",35.1778375394832,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-Q4","Q4-1975",38.0752369492274,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-10","Oct-1975",37.1974953633343,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-11","Nov-1975",35.8425350511304,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1975-12","Dec-1975",41.1856804332176,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976","1976",38.7271518164199,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-Q1","Q1-1976",35.0500110949357,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-01","Jan-1976",31.9310458479757,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-02","Feb-1976",32.851396248718,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-03","Mar-1976",40.3675911881134,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-Q2","Q2-1976",38.305324549413,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-04","Apr-1976",35.9447962067684,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-05","May-1976",41.1601151443081,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-06","Jun-1976",37.8110622971625,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-Q3","Q3-1976",38.6888038830556,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-07","Jul-1976",44.1768192356301,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-08","Aug-1976",32.3912210483468,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-09","Sep-1976",39.4983713651901,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-Q4","Q4-1976",42.8644677382753,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-10","Oct-1976",42.6684671899691,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-11","Nov-1976",41.8759432337743,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1976-12","Dec-1976",44.0489927910825,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977","1977",41.9547695412453,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-Q1","Q1-1977",37.8281058231022,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-01","Jan-1977",33.8740078050983,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-02","Feb-1977",34.9477499392976,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-03","Mar-1977",44.6625597249107,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-Q2","Q2-1977",43.034902997672,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-04","Apr-1977",40.3420258992038,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-05","May-1977",43.4865564350733,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-06","Jun-1977",45.2761266587389,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-Q3","Q3-1977",39.3023708168838,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-07","Jul-1977",42.8474242123356,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-08","Aug-1977",36.5583631405966,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-09","Sep-1977",38.5013250977193,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-Q4","Q4-1977",47.6536985273232,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-10","Oct-1977",40.6232440772084,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-11","Nov-1977",43.972296924354,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1977-12","Dec-1977",58.3655545804071,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978","1978",46.5416084597596,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-Q1","Q1-1978",37.3679306227311,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-01","Jan-1978",33.1581797156321,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-02","Feb-1978",36.5583631405966,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-03","Mar-1978",42.3872490119645,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-Q2","Q2-1978",47.0145663045855,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-04","Apr-1978",46.5032605263953,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-05","May-1978",47.3980456382281,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-06","Jun-1978",47.142392749133,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-Q3","Q3-1978",41.5180291890412,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-07","Jul-1978",44.8926473250963,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-08","Aug-1978",37.1719300744248,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-09","Sep-1978",42.4895101676025,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-Q4","Q4-1978",60.2659077226805,,
"ITA-EXP-VOL-TOTAL","EXP-Total","1978-10","Oct-1978",51.6674488861159,,
