Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2018/10/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Guinea-Bissau,GNB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,16727346.59,17339957.14,19700014.28,21801864.41,25179605.26,27640618.21,17449719.49,26028430.39,24517867.44,23544793.56,20722041.72,24631666.67,23850061.6,18739378.19,19901170.02,22499993.75,25788911.06,21371774.42,22146392.59,34864611.12,42493179.08,23779525.39,23507646.55,22912341.35,25602656.24,29148030.98,29490216.02,40356749.9,25763121.67,27123638.8,52229266.62,55893380.77,67186216.35,83300025.83,82788677.62,84372874.87,82872098.75,91871583.84,120027610.2,110469109.3,111788042.3,136343552.6,134053354,150852157.7,151864324.5,128398113.4,147906892.3,169704374.5
Equatorial Guinea,GNQ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8363235410,10627529384,16658876079,11319646504,12182273758,16650765969,17309756916,15897249211,15257055308,7789572905,5854473052,6976783499
Greece,GRC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26848250037,27517366223,25674037314,26286742765,27263695824,24396975677,26329564564,29902771127,41429846953,48931692078,44116500933,54628679338,57324399535,55507775011,50534491942,41395247022,39377274105,35194567385,35173702636,33534011111,26977729757,27427591842,29616431798
Grenada,GRD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,7755074.074,9287407.407,11450370.37,11312000,13526666.67,17211888.89,17161407.41,18180518.52,21548925.93,25074185.19,30476740.74,34080111.11,35933000,36991555.56,46087407.41,47373111.11,46121000,50257074.07,54235592.59,57078851.85,63417592.59,74239037.04,83707666.67,93137037.04,85935000,89788629.63,100524629.6,100123703.7,158919481.5,135706185.2,142773185.2,144995814.8,113577037,113412703.7,103895703.7,98529370.37,112893259.3,116766629.6,122875222.2,128856074.1,147869548.7
Greenland,GRL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188654613.9,238069803.5,248294952.4,281714535.5,305637709.6,375296679.2,360480516.3,373730908.1,398401847.7,383772119.1,390381567.9,340044543.4,321393005.2,351039646.9,
Guatemala,GTM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,226943200,248009300,269766900,300476800,327017400,355373700,373408300,394278200,493257000,591967800,674259900,877552300,1144470400,1286757600,1485763500,1732284500,1871829900,1851170700,1855628900,1870918200,1912212000,1452935571,1406000040,1583282405,1690980185,1513788399,1841287260,2089132209,2266265891,2555820629,2881485905,3085660215,3553424625,3878006099,3685641315,3817474212,5032364365,5557356091,5921164177,6574138438,7387205937,8408448912,9360186530,10826201405,10219444955,11182843740,13098877386,13947482639,14713751146,16052533690,16905627972,17870037764,19108520802
Guam,GUM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,47424604.79,52266231.11,62007816.6,52091232.57,61599486.67,66941176.47,72470588.24,81352941.18,79200000,86950000,94650000,95300000,93476190.48,91333333.33,130818181.8,157041666.7,145960000,145600000,156400000,160200000,191200000,147142857.1,120666666.7,91000000,90000000,93720930.23,115813953.5,92244897.96,106600000,98235294.12,87012655.7,96270123.43,93685055.96,135975433.9,167389733.2,169950698.6,198041308.4,212610864.4,185046410.8,176985132.4,172027621.6,173258923.2,176545247.9,172876493.7,177519497.7,137500938.1,394303763,498382232.1,593203567.4,620500122.6,706206865.4,819395395,925438311,936939796.7,915188821.3,947646489.1,1274164649,1301307506
High income,HIC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88857E+12,7.66352E+12,7.14387E+12,6.97503E+12,7.25671E+12,7.43091E+12,7.05492E+12,7.12436E+12,7.97706E+12,8.93377E+12,9.50028E+12,1.01163E+13,1.09852E+13,1.16255E+13,1.02096E+13,1.10092E+13,1.20438E+13,1.20159E+13,1.20375E+13,1.22633E+13,1.12704E+13,1.1354E+13,
"Hong Kong SAR, China",HKG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20741605914,19223854952,17693777328,15910258386,15511427838,15356614763,15474909241,14581357192,15354189141,14707551794,15629279720,16693088386,17975736166,19154589995,20598908964,21836347687,23986447316,
Honduras,HND,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,57300000,59350000,69200000,73800000,81400000,88650000,94250000,113100000,126750000,134050000,145000000,149500000,164500000,198500000,237000000,252500000,280000000,339500000,417000000,488500000,558500000,578000000,639000000,702000000,767000000,771500000,800500000,845500000,848068669.5,788620655.2,715223711.1,717550379,868331563,900999063.9,848277994.5,1044421272,1069087838,1206463878,1360709010,1485156794,2087076987,2095372269,2119672062,2228127173,2327950769,2537946499,2903948032,3210862402,3578400307,3795952390,4052833803,4571778972,4838479761,4700650493,4842470649,5381304340,5555139041,6011248728
Heavily indebted poor countries (HIPC),HPC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,24105059694,23207011168,23028765580,21684889778,21601286832,22121107469,24134191602,26541806380,26977481543,27543475405,28615191868,27876118898,25083021032,26403702807,22395961771,25198898623,28464940680,29671587113,30566366485,31533507676,35995576717,33448744783,36713099976,42300126863,51143777826,58546909304,71923171416,85915169032,1.07364E+11,97688114792,1.14366E+11,1.3542E+11,1.28303E+11,1.40069E+11,1.46908E+11,1.34337E+11,1.41928E+11,1.59147E+11
Croatia,HRV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6028486121,6170965607,6416864218,6442396791,5714524080,5316923904,5596102548,6332907034,8372861506,10494936861,11162463793,12266420748,14365426979,16790606365,14977102457,13845267897,14519495050,13001074782,13048917422,12968974514,11042577315,11365564267,11935746822
Haiti,HTI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,546135392.5,573977041.6,616612750.5,709663522.1,897724914.5,515471284.3,449919938,478619335.1,851115844.2,1010327314,1061426483,1289870195,1367849688,1257503297,1088482779,1067752968,1064094130,969223461.5,1500471909,1609619483,2175562190,3247826433,3295707137,2886507529,3811855416,4355227088,4673632965,4908745226,4972320262,4516673235,4773117786
Hungary,HUN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11954473829,11883899226,13187925212,13735889221,13628333287,12786349951,14591170644,18079909006,22309913168,27626604349,30462315083,31205808261,37239211483,40610847622,32749818747,33157419660,35759518540,32300441647,34043130155,36156602489,32726424602,32441044555,36788891048
IBRD only,IBD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1.06726E+11,87720982453,88254947137,1.027E+11,1.15303E+11,1.2852E+11,1.37746E+11,1.33288E+11,1.3915E+11,1.62274E+11,1.83351E+11,2.05815E+11,2.34495E+11,3.0917E+11,4.1333E+11,4.44442E+11,4.88797E+11,5.53618E+11,5.77684E+11,7.17709E+11,8.34858E+11,8.6545E+11,8.68819E+11,8.56575E+11,8.73984E+11,9.03753E+11,9.23131E+11,9.56677E+11,1.03896E+12,1.12876E+12,1.27145E+12,1.34986E+12,1.32071E+12,1.42375E+12,1.55667E+12,1.64392E+12,1.81232E+12,1.9155E+12,1.80691E+12,1.78547E+12,1.98611E+12,2.00963E+12,2.07575E+12,2.34658E+12,2.86353E+12,3.46773E+12,4.17196E+12,5.13922E+12,6.26487E+12,5.91675E+12,7.25936E+12,8.70582E+12,9.15019E+12,9.47585E+12,9.67773E+12,8.91357E+12,8.76231E+12,9.64539E+12
IDA & IBRD total,IBT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1.22803E+11,1.02152E+11,1.0316E+11,1.19631E+11,1.3469E+11,1.50152E+11,1.61241E+11,1.56124E+11,1.63857E+11,1.91605E+11,2.15435E+11,2.40509E+11,2.71937E+11,3.57442E+11,4.76917E+11,5.13244E+11,5.60576E+11,6.33268E+11,6.63872E+11,8.23522E+11,9.60386E+11,9.93306E+11,9.76435E+11,9.38786E+11,9.43054E+11,9.76999E+11,9.91484E+11,1.0279E+12,1.11221E+12,1.20335E+12,1.35344E+12,1.43219E+12,1.39971E+12,1.49368E+12,1.62212E+12,1.71848E+12,1.89824E+12,2.00344E+12,1.89222E+12,1.87676E+12,2.09502E+12,2.11242E+12,2.1828E+12,2.46968E+12,3.0183E+12,3.65152E+12,4.38952E+12,5.39243E+12,6.58004E+12,6.2053E+12,7.61617E+12,9.13809E+12,9.59847E+12,9.95339E+12,1.01863E+13,9.3746E+12,9.21309E+12,1.01383E+13
IDA total,IDA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.2448E+11,1.05195E+11,81248876047,68249577314,72379579042,67831333307,70653075828,72799765052,74301495480,81276203004,81770592906,78504194943,69813191799,65454117716,74437863749,85798997853,87804571627,85198767736,91210567229,1.08969E+11,1.0277E+11,1.07045E+11,1.23098E+11,1.54791E+11,1.8377E+11,2.17485E+11,2.53143E+11,3.15449E+11,2.88418E+11,3.5677E+11,4.3243E+11,4.48148E+11,4.78051E+11,5.10099E+11,4.62091E+11,4.51725E+11,4.93596E+11
IDA blend,IDB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,87026414773,71161736013,51778326867,40542961886,42849481264,36973404227,38074934610,38936090723,39046146077,43391188232,44933938176,43988583234,35304283362,34510158623,38640876961,43888324219,43176633171,39726359853,42932980752,51924341781,48176993527,48669258006,57937631091,76386724079,93491595874,1.10899E+11,1.26781E+11,1.59841E+11,1.34919E+11,1.76943E+11,2.18602E+11,2.36246E+11,2.45689E+11,2.58288E+11,2.10092E+11,1.84323E+11,1.96168E+11
Indonesia,IDN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,34000065623,34272532515,31309659255,27015046795,27527743208,30522857857,35048697754,41803461860,48053829528,51185130448,62697845686,71892583594,84492880704,98805276865,95639280384,43167893392,60704672230,69257791736,76843660197,93418806749,1.02712E+11,1.1462E+11,1.33046E+11,1.71142E+11,2.02274E+11,2.4522E+11,2.57121E+11,3.22998E+11,3.92133E+11,4.00134E+11,3.89061E+11,3.73504E+11,3.44754E+11,3.66313E+11,3.99831E+11
IDA only,IDX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,29313367766,27028008991,26769621707,28591879780,30459400100,32215189185,33518085182,34969180913,37509233587,36373339925,34014170427,34310646511,30681460308,35513595171,41607598907,44380772285,45311206421,48090384105,56818072087,54372694474,58134020344,64931042074,78204190943,90111890082,1.06396E+11,1.26122E+11,1.55088E+11,1.54368E+11,1.7969E+11,2.13133E+11,2.09945E+11,2.31081E+11,2.50933E+11,2.53456E+11,2.70828E+11,3.02328E+11
Isle of Man,IMN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,7970729772,8687384475,9603725839,10941388510,12219413110,13312876630,10120020070,10388486186,11288962593,12902910375,13977477473,15541631522,16504125582,18823949130,23270332366,23543568394,25886358538,30512919643,35776441766,40913184849,48569944788,51997320536,54018659822,59070004814,58349795020,63640528923,68403803176,76568115115,81445854085,83839034277,90549420187,73317114109,79202755955,76703485520,92680874778,1.05661E+11,1.12508E+11,1.18683E+11,1.17799E+11,1.24767E+11,1.31342E+11,1.31965E+11,1.46172E+11,1.71437E+11,2.13025E+11,2.48522E+11,2.9066E+11,3.81134E+11,3.76258E+11,4.12301E+11,4.98355E+11,5.49862E+11,5.37299E+11,5.274E+11,5.63949E+11,5.72279E+11,6.04442E+11,6.79384E+11
Not classified,INX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19984457071,21414012097,24573376313,28183032410,30972618794,31442076654,37185682327,44882288726,52946794582,59616029302,63655590101,69694291808,76842376129,71024945071,60205390386,52432441136,61039618158,57079551880,60291530787,65267724405,1.11609E+11,1.11012E+11,
"Iran, Islamic Rep.",IRN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1081175285,1231940899,1386712332,1521120089,1689382133,2034402223,2278922794,2658399405,3130465779,3754887604,4454443897,5923190165,7443728852,14528150765,28799046886,29374041384,38956908134,42952865495,35629983297,41357334379,33171733229,34894232151,51057345493,59511146831,55887810750,55055911161,52084912401,33474037806,30527226367,31503881976,40938525678,,,26791030664,31157754576,38028151348,50669028284,44099752784,35843915437,42646361331,44171935290,50646523150,58529022509,69187187522,90214516020,1.12405E+11,1.28516E+11,1.68768E+11,1.93569E+11,1.78445E+11,2.1533E+11,2.79625E+11,2.59554E+11,2.00432E+11,1.72151E+11,1.27221E+11,1.41866E+11,93247111933
Iraq,IRQ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,1352282274,1387846542,1511621395,1943140028,1820967257,2659293496,8104639350,9161530647,12567219776,13704029800,16383338977,28479850999,39502878429,20173383000,21033165829,19219684786,21009327758,21158893535,17790286266,23786426504,26161466710,26618848504,1.29972E+11,,,,,,,,,,,,,,22648885311,31775523709,40024927071,53399720477,82638715587,58052246752,77283320940,1.16183E+11,1.32058E+11,1.35373E+11,1.32668E+11,74478831367,63965397631,82645177665
Iceland,ISL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876043423,2029172832,1995800764,2010455808,1965454792,2027876032,2370911171,2924202899,3461146147,3780037592,4311121480,4085003427,2566772553,2908959067,3263202123,2983353652,3229432920,3438998054,3306220698,3991389956,
Israel,ISR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23105759406,25456776389,26706270511,26314745480,26001706331,29268481029,26848933519,24463330808,26032285940,27544993463,29303823562,32929923336,37927113946,44663536789,41979351016,47702009708,51204878231,51396129256,58044968206,60450901227,56236558055,59330800498,
Italy,ITA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.295E+11,3.36387E+11,3.50177E+11,2.79224E+11,2.88211E+11,3.07864E+11,3.386E+11,3.1558E+11,3.19902E+11,3.08056E+11,2.77667E+11,2.81035E+11,3.04461E+11,3.68721E+11,4.21754E+11,4.3159E+11,4.55164E+11,5.24138E+11,5.63855E+11,4.79278E+11,4.65915E+11,4.94836E+11,4.44135E+11,4.5439E+11,4.52241E+11,3.88138E+11,3.98615E+11,4.13305E+11
Jamaica,JAM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537714058,1526464404,1795671853,1877744966,2036130667,2012851296,2031658163,2027414113,2048285590,2067078698,2020179527,2259439191,2453840000,2526366120,2733507095,2693060889,2177929710,2371538109,2633140263,2658282902,2572028838,2541932402,2718558807,2674951037,2872671718
Jordan,JOR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,106132735.9,121254550.5,96331559.79,120974516.9,131335760.3,112293475.2,110893307.2,145617474.1,209981740.7,194660043.5,282989368.4,331626506,415426662.6,525196335.1,708291708.3,858341725.4,1083232446,1194609929,1184797576,1242912874,1102382159,1472000000,1550073855,1318995458,966063348.4,974084676.8,943163460.1,1264341277,1320684947,1539178045,1658761130,1527355712,1621783075,1760544288,1778452468,1856821721,1987497461,2234965162,2403746121,2902424965,3137376587,3827053456,4818416079,6662171622,6797746479,7104407887,7879277465,8171109718,8774470563,9385597887,9800515915,9859423380,10189263944
Japan,JPN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70289E+12,1.8753E+12,1.66761E+12,1.50587E+12,1.3528E+12,1.50729E+12,1.60107E+12,1.34571E+12,1.25674E+12,1.35216E+12,1.45892E+12,1.4361E+12,1.35832E+12,1.34927E+12,1.46126E+12,1.42673E+12,1.62137E+12,1.65523E+12,1.65924E+12,1.38883E+12,1.34299E+12,1.27005E+12,1.45016E+12,
Kazakhstan,KAZ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9706684572,8658915972,8223802521,6111822026,5382477837,5675893289,6488865523,5561745824,6909951220,8006389034,8822593672,10815002159,15254902047,21494505569,31880257976,39560803302,53710576629,44314826027,60110809270,71784364156,75509415374,79743041441,73530840435,56892658718,43901318974,51004077288
Kenya,KEN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,133643946.4,135897945.5,133937946.3,129527948.1,154531952.1,166319933.3,189587924,215291913.7,239007904.2,263143894.5,288175884.5,325219870,393651842.6,466498719.4,544793680.6,582988872.3,568341889.7,713122409.1,924574405.6,1079821426,1291611701,1191931692,1113279453,1011004256,1017200441,1027049670,1171323961,1269732327,1399800531,1355938520,1399505588,1386037618,1300824415,826360788.5,1040202196,1226366815,1974563555,2088868381,2190512319,1923479443,1907818131,1988108921,2031794649,2328555155,2608261824,3187808471,5006047090,6168624550,6670314404,6941216775,7419806344,7932109608,9376402720,9930720782,10717628252,11073778545,12371471992,13112661494
Kyrgyz Republic,KGZ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912437500,869111111.1,835418750,618977272.7,401482517.5,300802469.1,311203967.7,372299063.8,341723327.6,288845758.4,399943835.8,409226682.1,342222004.4,388469944.4,479667909,491248860.1,497523217.5,634355496.1,1050037458,1108530420,1259251201,1701230282,1470114563,1822284524,1783996004,1674757726,1808632307,2001481122
Cambodia,KHM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320421348,383060722.5,490786296.2,525603395.4,564228661.5,521394450.1,634504437.9,798649086.8,887928250.2,1039042314,1163893386,1368910206,1572722249,1904719770,2154995683,2315908466,2253222307,2458530947,2840692701,3229212807,3665020306,4277014317,4996150114,5895325091,6841428533
Kiribati,KIR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,24264621.72,19239883.75,2406057.846,2724660.997,2474896.034,2397297.297,1462044.756,1380683.009,1558823.529,1698641.647,1554027.658,1746006.642,1807821.403,5319753.856,4315070.505,4484088.127,4753107.179,4892883.617,5472180.922,5148582.455,6790802.865,8005161.29,7057224.026,6596565.636,6640117.353,7966729.36,8133254.89,7567468.499,7976506.024,9857083.089,10992115.42,10136172.2,11708585.58,10314595.15,10354110.58,12550685.46,,,,
St. Kitts and Nevis,KNA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,9094535.556,8666472.593,10239225.93,12950500,13985634.07,16144910.37,16603222.59,17157160,18402711.48,23735771.48,27768544.81,39487795.19,43053626.3,52082974.07,49669074.07,53377074.07,55953888.89,57528333.33,65190259.26,67663259.26,72803136.47,79178993.81,91393096.8,113195009.8,140184814.4,137677826,114418677.9,115079481.5,121753037,149193111.1,160155259.3,170633592.6,179843370.4,175557407.4,175186888.9,154182296.3,172598481.5,197609111.1,212203851.9,220968925.9,240748296.3
"Korea, Rep.",KOR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,676120954,426071710.2,495540367.5,712464278.7,662626685.9,719069069.1,895923933.1,1119991128,1454906922,1865942532,2204404946,2279418119,2665886126,3781883912,5126956264,5723140496,8125206612,10747314050,15410743802,20733057851,20468037469,22218404476,24116922909,28177376732,32743740539,33483023379,39573657042,51732861641,70931685510,86623775057,99928082966,1.18858E+11,1.2328E+11,1.37209E+11,1.62148E+11,1.99113E+11,2.0818E+11,1.93587E+11,1.29931E+11,1.65251E+11,1.9206E+11,1.75598E+11,1.975E+11,2.22822E+11,2.61937E+11,3.03916E+11,3.36283E+11,3.75124E+11,3.2795E+11,3.0004E+11,3.79077E+11,4.19014E+11,4.22937E+11,4.57246E+11,4.89734E+11,4.82461E+11,4.97018E+11,5.49069E+11
Kuwait,KWT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76252267969,1.12017E+11,1.30226E+11,1.2731E+11,1.14733E+11,64084413426,57269778219,
Latin America & Caribbean (excluding high income),LAC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,20403699545,23690526960,26138150213,29117047777,32051969702,37215058428,42101173065,48715201858,63365572169,90121470630,1.02597E+11,1.16798E+11,1.30826E+11,1.47485E+11,1.79304E+11,2.19186E+11,2.51468E+11,2.38395E+11,1.95042E+11,2.11936E+11,2.16593E+11,2.15439E+11,2.28821E+11,2.55124E+11,3.08474E+11,2.93666E+11,3.48466E+11,3.13397E+11,4.06736E+11,4.54788E+11,4.03981E+11,4.42559E+11,4.96568E+11,4.89797E+11,4.54646E+11,5.33723E+11,5.18907E+11,5.02174E+11,4.91067E+11,5.873E+11,7.13338E+11,8.46115E+11,9.77892E+11,1.15736E+12,9.93144E+11,1.29419E+12,1.45182E+12,1.44803E+12,1.42968E+12,1.42472E+12,1.12349E+12,1.05491E+12,1.17128E+12
Lao PDR,LAO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95880895.52,124478988.1,170493398,197743266.1,231623027,274081419.7,330860331.3,386202270.4,360323167.5,284992705.4,326808190.6,285250699.6,300554078.5,323200159.1,407095787.4,458123075.2,635437179.8,903807579.1,1072337858,1467120055,1467741969,2171554806,2696163534,3305732026,3633746975,3823306312,3985191385,4545601090,5209704090
Lebanon,LBN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170958105,2605586541,3053797727,3508281910,4084736685,3692026496,3446102819,3605970149,3661028192,3677611940,2978441128,3062686567,3186733002,3701492537,4817179255,5563185562,5406986093,5938308458,6704910486,8208225075,8413987066,7607747166,7629209365,6224684187
Liberia,LBR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,81884900,91106600,97766700,107842200,112111500,123894700,134226400,138410300,157792900,148144300,189727200,260768100,235750100,219783000,211073600,244203300,240446300,279382200,272807500,250180300,241470900,236006300,233615500,226200000,247800000,186200000,64600000,58300000,34900000,24200000,18600000,7100000,3000000,30300000,25500000,31800000,22467800,21806200,17608800,17255700,36675700,39698800,46528300,58595800,60307700,57869600,64634900,128269400,284564100,306727000,316229200,255000000,273172000,263000000
Libya,LBY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13483307087,18620703125,25385769231,38328492816,48254872107,54024235704,67569221968,,,,,,,,,
St. Lucia,LCA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,13022548.89,16643044.07,21805934.44,27992011.11,31459190.74,30699303.7,28610300,31359491.85,34997039.26,39542047.41,43227007.41,52772951.48,65863798.15,64840970,71638230,83083834.07,86340960,87851628.15,93959738.89,91746284.44,94009235.93,103770535.9,116903370,118158062.2,106396110,103414562.6,112958798.1,133957750.7,151776031.5,193992589.3,170882615.9,180078528.5,178063663.3,170597914.8,173923615.6,171998450.7,182146932.2,172172089.6,184538759.6,190773165.2,196231126.7
Latin America & Caribbean,LCN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,39293102361,43498313388,42655172852,46884474659,53106648491,57071239602,64679154150,72496661699,97224847096,1.35183E+11,1.37903E+11,1.53746E+11,1.70465E+11,1.8838E+11,2.27773E+11,2.73845E+11,3.08507E+11,2.94917E+11,2.59478E+11,2.65271E+11,2.72551E+11,2.78747E+11,2.95608E+11,3.31923E+11,3.70236E+11,3.7753E+11,4.4624E+11,4.2299E+11,5.13164E+11,5.70911E+11,5.27237E+11,5.73595E+11,6.36506E+11,6.30595E+11,5.88217E+11,6.70039E+11,6.51354E+11,5.96591E+11,6.02688E+11,7.213E+11,8.71344E+11,1.0373E+12,1.19281E+12,1.39063E+12,1.20952E+12,1.56021E+12,1.75925E+12,1.75782E+12,1.74314E+12,1.73033E+12,1.43577E+12,1.35342E+12,1.50594E+12
Least developed countries: UN classification,LDC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,32654221233,34083128396,35785812530,36789432388,37453436438,33047663759,33033645136,31294289230,36476740437,44072065449,45373749234,44762406106,47843915846,58672438984,55124264456,59851215069,68299132292,81889676111,95134956538,1.13085E+11,1.35963E+11,1.68122E+11,1.66168E+11,1.9659E+11,2.32132E+11,2.25366E+11,2.44571E+11,2.68285E+11,2.72621E+11,2.88877E+11,3.2297E+11
Low income,LIC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082011312,1072427107,1044114164,1031227779,1098100860,1287666147,1406513872,1461050434,1648588292,1875041653,1945803712,1723095304,2021478569,2121959459,2113789058,2512245118,2639380048,2342606849,,
