Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2018/10/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Haiti,HTI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,382107088.3,355950343.9,395418589.5,424681968.6,397769955,257034245.1,247724158.1,292023494,539983581.1,411634695.5,359862364.4,358281747.8,417973621.5,379663770.2,359082067.7,356052924.1,299129327.7,162412926,659301785.3,566619384,737639982,624581768.4,704429818.7,303717384.9,722663009,521042065.3,536951130.8,558845591.7,574666094.1,548545331.5,580227759
Hungary,HUN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400793212,8440824466,9343339979,9813620881,9579047995,9026948124,10308844190,12537166010,15747652656,19507871433,21355073716,22595318219,26585920933,28812491539,22386873294,23855013966,26232617940,23893475983,25558626702,27357658658,25220165931,25042368306,27643573424
IBRD only,IBD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66281E+12,1.942E+12,2.31662E+12,2.8628E+12,3.4401E+12,3.3484E+12,3.99149E+12,4.74465E+12,5.0468E+12,5.30033E+12,5.57065E+12,5.4222E+12,5.38232E+12,5.94838E+12
IDA & IBRD total,IBT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73164E+12,2.02126E+12,2.40444E+12,2.96534E+12,3.56232E+12,3.46915E+12,4.1253E+12,4.90379E+12,5.21894E+12,5.49098E+12,5.78022E+12,5.62568E+12,5.583E+12,6.16453E+12
IDA total,IDA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,62263634575,57564008664,45028124495,36268223928,40056598640,37435494273,38042066139,41313048877,39493096925,41800216452,42508854869,40309116827,37309367615,36354178961,38930660967,42786686286,44983006409,45845429083,46512248001,49739444492,51643717691,53708817198,60232240317,69349793940,79822308420,88191546016,1.02785E+11,1.22481E+11,1.21087E+11,1.33756E+11,1.59088E+11,1.72287E+11,1.91526E+11,2.11175E+11,2.05007E+11,2.0212E+11,2.17216E+11
IDA blend,IDB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,44076700090,40166377670,29830709683,22297418649,24869141764,21593348543,21019563683,22982440288,20992490148,22068957183,23309033198,21836506319,19108818089,20531259527,20787387621,21994267414,22536717007,22321016933,22752158959,23932606199,25169845169,25753277483,29333080729,34828335857,41289399787,44198880927,50723276999,61271258114,55824250391,60820411893,75183897793,84841870357,96977685046,1.08466E+11,99064961196,87983888951,88844354530
Indonesia,IDN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,10884015456,12781371960,13959715296,13398764358,12866368777,15573613787,17131226623,21114601485,24439816258,27854112477,35243316792,41300844614,48780883715,58244460573,57805513814,23857255087,36393182007,37393350778,49344812539,62519979989,66329892898,72083392028,78349462923,1.00394E+11,1.16908E+11,1.41916E+11,1.42209E+11,1.66412E+11,1.94318E+11,1.96892E+11,1.91892E+11,1.87741E+11,1.80657E+11,1.91249E+11,2.04726E+11
IDA only,IDX,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19791205580,19316742603,18566269996,18191550714,15930918864,18145209775,20727719571,22401872762,23504680789,23735872847,25801130432,26476986313,27946767149,30887547455,34503945842,38517662787,43973994812,52035088751,61183081253,65308059823,73022506738,83923698426,87248254745,94160602651,1.02184E+11,1.05726E+11,1.14398E+11,1.29049E+11
Isle of Man,IMN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,5598824229,6174633285,6855803148,7818751910,8597931825,9163747437,6819025891,6800023961,7358525128,8475527463,9250272814,10343584384,11063223144,13162132065,16676092248,15987440475,17126546892,20025780827,24061691652,27996545214,31996120746,33262388692,33680435774,37283679622,36335257274,39130439097,41401603191,46363520393,48952096295,51293539487,54609832232,43403486995,46680418100,45565885287,56239807120,65980437645,70867991356,70416900509,67893336551,71396816598,76470826844,76168629051,82125351225,97098164449,1.15052E+11,1.34395E+11,1.6002E+11,2.07582E+11,2.02936E+11,2.21695E+11,2.68485E+11,2.94228E+11,2.89076E+11,2.83206E+11,3.07206E+11,3.23227E+11,3.47272E+11,3.89508E+11
Not classified,INX,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14299520202,15485710685,18048376313,20958831446,23255241850,23098820711,27574165548,34218586486,38363476298,40969344425,41470911578,43060293564,48447495209,48138069430,47991886635,43385416873,51209357011,45960688788,47490983131,50965242797,99736434534,97967011747,
"Iran, Islamic Rep.",IRN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,358711042.9,394439234.3,467324745.9,511627703,570221936.6,670260873.9,768870682.5,893204789.4,1034688428,1220475023,1363387790,1636351174,2007924366,2975079176,4037304138,4718332086,6407748709,7411482500,6883249660,6748073144,9274584281,10623135559,12776390638,14170585227,15362889109,15992972596,19152406290,13724980716,13918161236,13152680243,18113443361,,,8646377282,11144417049,14794876764,19873322790,19862924355,18626556326,18967137808,18235210864,21757334500,19418372536,22714082876,29841445317,34061780418,40034063175,45161372751,52661139742,54964230647,62266526094,71243082256,86499773450,64249164728,59742424120,47749824253,49839625346,
Iraq,IRQ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,264911789.4,288434612.2,324838980.7,335219236.2,420546710.7,520303730.6,635963427,916356247.9,1286149678,1654588554,1714188960,2128682696,2411784626,2447003048,3254606365,3255387584,4183660341,4760051463,5647475072,6661627533,8494692827,8665808942,6621743326,,,,,,,,,,,,,,645159727.8,659668002.7,1003953615,1449036608,2216251791,2915634103,3144200513,5241675897,5933499216,5490781561,4287507633,3231057488,3592532149,
Iceland,ISL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025451506,1108718311,1043865215,1018376783,1072586591,1064857451,1207202912,1421266569,1439622263,1559943007,1673863219,1953490386,1440036201,1712593900,1902773205,1630723838,1755204512,1848470448,1686600970,1886462618,
Israel,ISR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15026610102,16660994110,17793297240,18104499750,18477902626,21214631374,18958385810,16834880134,17840005687,19110536457,20619721372,23086691122,27067529904,31173093534,28710713501,32283149051,34533784411,34686402215,36108589177,37331053020,35218731024,37115505776,
Italy,ITA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34226E+11,2.35663E+11,2.4285E+11,1.94027E+11,2.03291E+11,2.20982E+11,2.42352E+11,2.26945E+11,2.3115E+11,2.2154E+11,1.99937E+11,1.98842E+11,2.12175E+11,2.52717E+11,2.85748E+11,2.87875E+11,3.02957E+11,3.51277E+11,3.68996E+11,2.99545E+11,3.02338E+11,3.22795E+11,2.86282E+11,2.94946E+11,2.99382E+11,2.63825E+11,2.72428E+11,2.84297E+11
Jamaica,JAM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725049781,730489636.5,799886845.8,893208053.7,929569135.5,908867667.1,882040816.3,839763231.2,820269097.2,816419447.9,778646642.5,834153896.3,868512000,906602914.4,986099044.3,1099643445,988326364.6,1021171893,1136280816,1191165385,1153299395,1119119841,1114856079,1068515928,1112081866
Jordan,JOR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,65247829.74,78689442.73,59367124.05,71688602.63,84010081.21,66928031.36,70848501.82,80649677.96,109555690.8,83203973.92,106316447.8,138253012,175827512.9,214986911,288045288,315542128.2,475181598.1,484255319.1,488295235.5,508712613.8,456158134.8,755428571.4,834564254.1,657493988.8,425861468.8,506252825.1,480834190,653942777.3,639801414.3,838693860,865954337.9,803976445.7,876796050.8,1046531030,1072987588,1138557969,1214643724,1393070240,1526965726,1852781664,1935401975,2559633850,3236273625,4132732140,4262394366,4431120282,4908917606,5117417887,5738609014,5992319437,6106026056,6191013380,6441730254
Japan,JPN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15247E+12,1.27894E+12,1.13304E+12,1.03402E+12,9.2346E+11,1.02516E+12,1.10254E+12,9.14666E+11,8.59389E+11,9.38495E+11,1.02719E+12,1.0293E+12,9.79191E+11,9.96792E+11,1.07954E+12,1.00161E+12,1.1875E+12,1.21091E+12,1.22399E+12,1.00208E+12,9.5705E+11,9.10606E+11,1.04177E+12,
Kazakhstan,KAZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2976078379,2786612352,2956125269,2659015793,2376900745,3016030019,3637594234,3565543792,4383857549,5745276583,6878485852,9422742911,12048935083,15711268238,12536534716,16760911404,21355680777,23047903429,25166022696,22846198234,18946666258,15553825403,17825841332
Kenya,KEN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,68907986.38,72841984.8,74843984,80541981.71,95675975.65,104999971.9,116479953.3,126839963.2,140167943.8,159151936.2,174047930.2,200703919.8,218203912.7,269671870.4,334753081.2,345898560.1,344633683.3,434818286.6,567495466.5,668868522.9,795532458,725393888.9,681759607.1,613393665.4,639605935.3,630959493,749709951.6,793060051,848544269.2,831558037.1,861802360.3,848776547.8,764029947.1,489533855.3,645045726.5,756584703.8,1428576431,1517270031,1540468503,1308246429,1310631371,1270023713,1291583015,1447083380,1609661277,1974240974,3277092626,4087593735,4341795410,4428224222,4502115275,4929738275,5549580805,5882430967,6119036803,5998170448,6441490245,6270101823
Kyrgyz Republic,KGZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706437500,706444444.4,744553125,509280303,344293706.3,142407407.4,144405826.5,241705314.7,232735756.1,161983523.2,247948328.9,269039829.1,209511554.4,254737036,338924571.6,316201678.5,311534160.7,377178337.6,679452406.9,667313846.5,808342561.5,1132223327,797355572.3,1156593673,1021351584,938335859.4,1051550403,1142549302
Cambodia,KHM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218336994.8,247148264.9,314717766.8,354012485.3,400794978.1,395081932.7,464169076.2,585041601.6,668095067.4,754338332.6,847999803.9,1002594154,1120455882,1350499121,1497416847,1588749847,1499653481,1651926411,1946574136,2120515328,2358904040,2571795667,2890478521,3201715952,3590172421
Kiribati,KIR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,801190.3399,552202.1015,562514.2337,614801.1951,580180.5457,584684.6847,115840.2808,129198.9664,106951.8717,66517.2945,178138.9171,160525.0672,291936.617,3166225.269,2920094.007,2891744.866,3197616.611,3365530.022,3553720.948,3470981.149,3133747.958,3520000,2978084.416,2783231.613,2845648.158,3664180.556,4538093.837,5314089.347,5242093.373,7037653.753,7449337.36,6606925.597,7913869.015,9283135.637,8283288.466,8688936.088,,,,
St. Kitts and Nevis,KNA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,4644444.444,4903703.704,4737037.037,5829629.63,6622222.222,6911111.111,6500000,8377777.778,8125925.926,12159259.26,13100000,16388888.89,16959259.26,17125925.93,16803703.7,18788888.89,18559259.26,19037037.04,20933333.33,21225925.93,24105587.07,23842360.88,26700774.85,29518407.3,30574352.13,27578022.47,31471397.32,32987888.89,35015777.78,37963925.93,41160740.74,44558444.44,55791888.89,64362185.19,64716259.26,61603037.04,62468333.33,59237481.48,57613814.81,53584555.56,49914592.59
"Korea, Rep.",KOR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,444357843.5,284395053.5,323924322.8,506232716.3,488248781,528978979,649885752.2,807481886.7,1037917947,1296744864,1544951056,1630131067,2009213775,2943613175,4019581180,4319834711,6309710744,7960123967,10784917355,14232644628,14024332022,15506952704,16602287027,19617918144,23314722450,23913013494,28876510296,38483533316,53531518723,63649361094,68725132813,80443717188,83682316019,93109247885,1.12844E+11,1.40242E+11,1.44557E+11,1.34415E+11,93594160292,1.22317E+11,1.46096E+11,1.3148E+11,1.47534E+11,1.62427E+11,1.96738E+11,2.2917E+11,2.53765E+11,2.85849E+11,2.58555E+11,2.34967E+11,3.04284E+11,3.42438E+11,3.44448E+11,3.68686E+11,3.87963E+11,3.74529E+11,3.7891E+11,4.22065E+11
Kuwait,KWT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6899511514,8646014493,10382279385,10240479549,9012649332,7994017946,8064548163,
Latin America & Caribbean (excluding high income),LAC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30451E+11,1.9537E+11,2.2889E+11,2.69398E+11,2.36318E+11,2.50433E+11,2.84074E+11,2.76852E+11,2.51913E+11,2.93304E+11,2.83297E+11,2.65139E+11,2.69538E+11,3.10214E+11,3.61337E+11,4.22407E+11,4.8785E+11,5.56438E+11,4.96377E+11,6.04661E+11,6.51755E+11,6.4059E+11,6.41965E+11,6.57884E+11,5.6598E+11,5.3862E+11,5.92291E+11
Lao PDR,LAO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27269909.29,36146567.57,53600652.09,63159686.49,72434602.88,84453455.72,105449552.7,123477560.9,272528543,111280835.4,126523545,150802704,161730150.7,178441924.7,198530801.7,238982385.5,263751909.8,326491598.8,424907365.2,548915491.2,681241672.4,790786564.8,933663554.3,915567734.1,1007375185,1118225229,1178592971,1228238986,1261206031
Lebanon,LBN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220736857,1465129851,1717160470,1972718415,2143612825,2061884386,1970149254,1998673300,2074295191,2155223881,1456716418,1537645108,1499834163,1688225539,2381866800,2756971703,2924148053,3026202322,3274115034,3604001923,3748562880,4118020635,4129637975,2615606492
Liberia,LBR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,6233200,5891600,6660100,7599300,7940900,11100100,12978600,14601000,15369400,19297200,29543500,30995000,38594400,42863700,45852200,70016300,65747000,48243000,45766800,42351300,43717500,41839000,40045900,,,,,,,,,3700000,,16300000,17300000,21400000,21439000,21524900,17363400,16871300,36101000,39167700,45806900,54233800,51072500,49649800,52076700,54603300,57602200,59159100,71203900,68000000,64000000,
Libya,LBY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640236220.5,1556015625,1883615385,2393534087,2768651035,3191905592,3879208892,,,,,,,,,
St. Lucia,LCA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,6351913.704,6995854.444,8700197.037,11366950.74,11643425.56,12336361.48,13900717.04,14313678.89,15188598.15,17491385.56,19423207.41,21750492.59,24322755.19,27853929.26,28770844.81,28690352.22,28795342.22,26832023.7,31070132.59,30681668.15,29719257.04,28826839.63,29705258.52,28868835.56,27130254.44,27505552.59,30421058.15,35461439.26,42114311.11,44911148.15,49271387.41,44616326.3,40048617.78,38346041.11,41068817.41,39827510,34971278.89,33033304.81,33962313.33,36957050,37193382.33
Latin America & Caribbean,LCN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01264E+11,2.72903E+11,3.01465E+11,3.47477E+11,3.17477E+11,3.36202E+11,3.75581E+11,3.71106E+11,3.39842E+11,3.81278E+11,3.71622E+11,3.30995E+11,3.45186E+11,3.9423E+11,4.54283E+11,5.24429E+11,6.01951E+11,6.8493E+11,6.20142E+11,7.51639E+11,8.21005E+11,8.10684E+11,8.14452E+11,8.24623E+11,7.41426E+11,7.05039E+11,7.71176E+11
Least developed countries: UN classification,LDC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16371212423,17403837414,15171525445,15452364795,14308806751,16234642934,17839055617,19155375774,20204353433,20215130438,22209349443,22427174028,24063051817,26781507506,30043932430,33515566676,37676638701,45166633405,53373549028,58635607875,66228305000,76369100748,79575111419,85401030569,94331786017,99253524568,1.07727E+11,1.22185E+11
Low income,LIC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11034162123,11010048915,9931840545,9203661118,7614807259,8702605961,10534317919,10768406443,10844935803,11111672880,12787909081,13156439170,13878115618,15039321342,16679429518,18444170260,20301204859,24299448574,26843788728,28930249054,29744640605,34691528133,37046607998,38596889659,40754806322,41456200454,41022008965,45473938916
Liechtenstein,LIE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,230672268.9,230041995.8,237654300.4,203193260.5,212268890.8,297689054.6,280462205.9,280452695.5,290420168.1,340000016.8,369243680.7,404553136.6,434170854.3,487812484.4,652932345.9,735806005.7,668252045.2,904509594.1,518513779.6,609120122,668360526.3,669246768.8,653580028.8,678198028,821147775.2,804455077.3,887544582.4,967051616.8,983904460.9,969237217.8,1076585135,1204157566,1354004150,1425517351,1628530977,1836058494,2039515108,2235565350,2343010085,2308932616,2458524867,2223830056,3160830023,3510484874,3868178674,4762298507,5434657561,5984297595,7310052617,7617556986,11347086265,13419906638,14977558621,15246495000,15419002669,14932196671,15043765207,16143304934
Lower middle income,LMC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,1.44006E+11,1.3872E+11,1.29465E+11,1.22877E+11,1.33865E+11,1.36807E+11,1.50263E+11,1.57999E+11,1.5816E+11,1.71934E+11,1.6441E+11,1.7409E+11,1.65932E+11,1.87218E+11,2.09232E+11,2.28122E+11,2.30812E+11,1.93725E+11,2.13361E+11,2.20137E+11,2.33455E+11,2.57623E+11,2.86882E+11,3.27032E+11,3.70657E+11,4.42685E+11,5.39454E+11,6.00009E+11,6.04639E+11,7.00826E+11,7.91548E+11,8.18293E+11,8.34441E+11,8.77434E+11,8.77431E+11,9.15695E+11,9.77945E+11
Low & middle income,LMY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63984E+12,1.91517E+12,2.28385E+12,2.82261E+12,3.39139E+12,3.3229E+12,3.95843E+12,4.706E+12,5.02546E+12,5.29487E+12,5.5823E+12,5.43086E+12,5.39702E+12,5.96347E+12
Lesotho,LSO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,419991.6002,419991.6002,1119977.6,2099958.001,2379952.401,2519949.601,2939941.201,3355704.698,3642513.334,5619596.542,7064017.66,7572684.246,7129714.811,8279668.813,11614535.42,22515083.14,33138161.27,35958404.56,18447688.34,27799569.16,27175218.6,16452685.42,25230196.94,31527946.95,45024631.63,47535821.86,56802148.96,60544489.91,72676928.47,79517152.74,77829165.26,89684072.68,83994743.33,101814236.1,101415408,101494623.1,120857575.1,169381491.7,190514795,262389136.4,348010139.9,336222713.2,392856782.1,377627373.9,379166791.7,308245217.6,298983185.8,335627577.1,290529707.7,268204926.2,313467987.5,366401969.2,356690699.8,
Late-demographic dividend,LTE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17247E+12,1.37872E+12,1.64657E+12,2.07145E+12,2.56575E+12,2.53607E+12,3.01043E+12,3.65166E+12,3.90308E+12,4.17041E+12,4.40925E+12,4.33657E+12,4.28711E+12,4.77854E+12
Lithuania,LTU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316389356,1354929046,1619419249,1763619853,1660809063,1934083729,2110540181,2325461351,3134432600,4127470815,4766765642,5308981177,6315284209,7512150007,5651023909,6268408109,7973943015,8009413657,8171862799,8419923709,7205083714,7266962751,8280607342
Luxembourg,LUX,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2512308429,2248919870,2109934596,2202350522,2122266141,2047568638,1943320805,2023873518,2600919865,2930562453,2960016167,3029769163,4132673145,3882740589,2455547374,2789200821,2965462460,2701689949,3016285341,3301931152,2805556322,2965788515,3213268297
Latvia,LVA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026766971,1027677386,1196633196,1067368045,1028077108,1090026651,1145133199,1302676216,1464605830,1780504748,1950614810,2290624530,3132799891,3459200409,2573723937,2855990222,3335917807,3285866664,3399938634,3406185890,2837002801,2943140059,3343302481
"Macao SAR, China",MAC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491111027.8,507005506.6,455971685.3,459907289.9,468385250.6,467337818.8,484621268.2,496565899.6,480236239.2,504491708.1,411900168,389249881.7,382985089.5,394156216.5,379723134.2,426175419.3,384648888.1,298998765.6,212542113.9,155707180.5,168242248.9,199376713.1,205524889.5,230997483.4,271258609.9,270040399.7,
St. Martin (French part),MAF,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,462997727.5,475644699.1,489477324.4,527023021.4,608240292.5,641240984.1,709702970.3,852460441.7,1082811853,1229118037,1536088834,1591654787,1829991340,2248062016,2676515093,3903399050,3405541232,3345495570,3245563779,2988549889,3016027199,3688683403,4275888475,4931141274,4938887715,5819810688,5924395849,6359911185,6033546091,6435875530,7366968454,7894654975,7461257111,7531098455,7665175380,7186846292,6645459285,7117053688,9120062333,10601715528,10498969250,11090418425,11950001831,13962169206,14398108501,14533336501,15705632950,14967549024,16572006424,18152932919,16327232879,16357685445,
Monaco,MCO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391554485.4,349264130.4,346852381,232830540,150215883.4,179775926.1,228919933.5,242073086.3,299831164.9,369741651.3,390652719.1,417358561,508104597.2,668455639,564319687.5,592405390.8,752970797.2,784664365.8,897514300.7,928646370.7,774708770.6,802999929.7,935710038.4
Madagascar,MDG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,291764473.7,286770667.7,311868043.6,255777950,232698525.1,292224626.8,313599777.7,274198058.7,289844315.6,309957482.1,224206554.3,233282817,359385875.4,370179519.9,399197676.3,395872322.9,430025130.1,519524680.8,517721425.6,688165176.3,562853432,639951944.6,723227454.7,967396981,1214214240,,,,,,,,,
Maldives,MDV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31420722.18,32398683.09,38409430.76,41634146.13,47021265.93,49699405.27,48440245.1,47492492.19,55752828.13,59890960.94,54618359.38,57633328.13,59944210.94,73835148.44,60362390.63,59209984.38,71592953.02,75748333.85,69800933.19,73391439.75,74262223.18,85048897.94,
Middle East & North Africa,MEA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69133314431,72836189038,83826738484,96670538687,1.02191E+11,1.03286E+11,1.08198E+11,1.15899E+11,1.22922E+11,1.20405E+11,1.32843E+11,1.501E+11,1.67469E+11,1.91058E+11,2.16978E+11,2.5696E+11,2.5859E+11,2.93161E+11,3.27017E+11,3.64344E+11,3.5275E+11,3.62908E+11,3.43413E+11,3.45421E+11,
Mexico,MEX,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,4073416000,4567144000,5088360000,5780024000,6504336000,7828592000,8633432000,9846720000,12003072000,15662792000,18566192000,18522448052,17587433628,21842622807,28456135965,39946695652,50794693878,34423102837,29298001665,36589195471,40095165434,29517415822,33414881004,40138967489,44781029454,49992345517,59213028426,67325144916,90938232443,91758445083,68959020937,83023612259,1.01104E+11,1.05892E+11,1.15756E+11,1.34416E+11,1.366E+11,1.33324E+11,1.21135E+11,1.30313E+11,1.37997E+11,1.62499E+11,1.67598E+11,1.75847E+11,1.35873E+11,1.64612E+11,1.8122E+11,1.96339E+11,2.01768E+11,2.09005E+11,2.00103E+11,1.80723E+11,1.96816E+11
Marshall Islands,MHL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3804012.832,2934516.293,2922107.074,4226040.709,4364802.801,1233932.499,2952090.048,5096497.316,2223209.786,1919110.26,2555816.815,1984607.851,4421165.315,
Middle income,MIC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62415E+12,1.89767E+12,2.26434E+12,2.79912E+12,3.36505E+12,3.29511E+12,3.92888E+12,4.67136E+12,4.98847E+12,5.25623E+12,5.54152E+12,5.38974E+12,5.3563E+12,5.91838E+12
"Macedonia, FYR",MKD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410530035,1147556122,680400707.1,639330560.3,672487845.3,873410459.3,861900578.9,704396277.1,644717305.9,646115015.8,338370963.8,332553856.6,338990952.6,441770690.9,436729035.3,606671171.2,700937260.5,850372682.2,968359857.4,829898005.9,928076342.2,1197446124,997780343.8,1072479324,1244328350,1183623200,1310098203,1339729811
